,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
68,ASE0932,Tim,Shevlan,"Founder and President,",Female,601209646,msitlingtonpv@freewebs.com,645-119-1335,955-718-7252,1490.0,4511 S Freya St,Spokane,WA,99223-7135,Cadillac,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
69,ASE0931,Calvin,Shevlan,CEO,Female,601209645,ashevlanpu@nature.com,557-487-1867,955-718-7252,1495.0,4511 S Freya St,Spokane,WA,99223-7135,Volvo,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
70,ASE0930,Jeanna,Barritt,CEO,Male,601209644,htomalinpt@pcworld.com,557-487-1867,195-627-7652,1500.0,4511 S Freya St,Spokane,WA,99223-7135,Porsche,39,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
71,ASE0929,Patty,Barritt,CEO,Male,601209643,smiddlepq@unblog.fr,548-264-1005,195-627-7652,1505.0,4511 S Freya St,Spokane,WA,99223-7135,Bentley,38,-76.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
72,ASE0928,Kye,Thorpe,Co-Founder & CEO,Male,601209642,smiddlepq@unblog.fr,620-362-8595,408-261-3496,1510.0,4511 S Freya St,Spokane,WA,99223-7135,Cadillac,38,-76.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
73,ASE0927,Linda,Middle,"President,",Male,601209748,smiddlepq@unblog.fr,196-783-6367,879-631-8535,1515.0,4511 S Freya St,Spokane,WA,99223-7135,Mini-Cooper,39,-79.0,2022-11-11,True,ssn,Name,City,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
74,ASE0926,Barbara,Bloan,CEO,Male,601209747,bjirasekpp@google.fr,208-909-0419,622-897-8427,1520.0,2911 E Heroy Ave,Spokane,WA,99207,Suzuki,37,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
75,ASE0925,Willa,Bloan,President and CEO,Male,601209641,rbloanpo@google.com.hk,772-849-3973,622-897-8427,1525.0,2911 E Heroy Ave,Spokane,WA,99207,Mini-Cooper,38,-76.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
76,ASE0924,Sharon,Kos,CEO,Male,601209640,mkospn@geocities.com,772-849-3973,437-934-4194,1530.0,5731 N Drumheller St,Spokane,WA,99205,MG,37,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
77,ASE0923,Mary,Nelsen,CEO,Male,601209639,lvincepm@slideshare.net,444-542-2383,800-446-8129,1535.0,307 E Ermina Ave,Spokane,WA,99207,Jaguar,38,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
78,ASE0922,Ronald,Nelsen,CEO,Female,601209638,dnelsenpl@bravesites.com,276-686-7746,800-446-8129,1540.0,307 E Ermina Ave,Spokane,WA,99207,Mercedes-Benz,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
79,ASE0921,Bill,Deppe,CEO,Female,601-20-9637,mdeppepk@reverbnation.com,759-381-4430,940-137-9626,1545.0,307 E Ermina Ave,Spokane,WA,99207,Koenigsegg,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
80,ASE0920,Deborah,Coveley,CEO,Male,601209636,mcoveleypj@rediff.com,759-381-4430,589-408-8572,1550.0,1605 W 10th Ave,Spokane,Wa,99204,Porsche,45,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
81,ASE0919,Donna,Gray,"Associate Director, Administration",Male,601209635,taltyph@about.me,759-381-4430,213-916-5388,1555.0,1605 W 10th Ave,Spokane,Wa,99204,Mitsubishi,43,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
82,ASE0918,Margaret,Alty,CEO,Male,601209634,taltyph@about.me,513-765-5534,154-861-3952,1560.0,1605 W 10th Ave,Spokane,Wa,99204,Buick,44,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
83,ASE0917,Kristin,Brattell,CEO,Male,601209633,pbrattellpg@exblog.jp,533-208-2168,979-276-3940,1565.0,1605 W 10th Ave,Spokane,Wa,99204,Mitsubishi,45,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
84,ASE0916,Jim,Sallinger,CEO,Male,601209632,asallingerpf@epa.gov,828-940-0214,114-138-7156,1570.0,1605 W 10th Ave,Spokane,Wa,99204,BMW,45,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
85,ASE0915,Amy,Havenhand,President,Male,601209631,ehavenhandpe@cbsnews.com,135-122-2363,915-467-6139,1575.0,1605 W 10th Ave,Spokane,Wa,99204,Mazda,43,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
86,ASE0914,Kimberly,Stocking,President and Chief Operating Officer,Male,601209630,gstockingpc@dailymail.co.uk,323-449-1275,499-618-5029,1580.0,1605 W 10th Ave,Spokane,Wa,99204,Maserati,45,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
87,ASE0913,Marie,Stocking,President?Ç,Male,601209629,gstockingpc@dailymail.co.uk,142-807-2889,499-618-5029,1585.0,1605 W 10th Ave,Spokane,Wa,99204,Mazda,44,-72.0,2022-11-11,True,ssn,Name,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
88,ASE0912,Amanda,Pichmann,ceo,Male,601209628,gpichmannpb@51.la,298-627-1313,100-412-1401,1590.0,4111 W Sanson Ave,Spokane,WA,99205-7648,Koenigsegg,45,-73.0,2022-11-11,True,ssn,Name,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Name,Latitude,Longitude,Date,Name
89,ASE0911,Daryl,Biggerdike,CEO?Ç,Male,601209627,mbiggerdikepa@skyrock.com,431-568-6745,962-586-4767,1595.0,4111 W Sanson Ave,Spokane,WA,99205-7648,Aston Martin,44,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
90,ASE0910,Wayne,Umfrey,Founder & CEO,Male,601209626,cumfreyp9@accuweather.com,188-903-1488,493-764-0157,1600.0,132 W 40th,Spokane,WA,99203,Bentley,44,-73.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
91,ASE0909,Dan,Mereweather,Co-Founder and Managing Director?Ç,Male,601209746,cmereweatherp8@reuters.com,650-940-3368,467-629-6059,1605.0,927 E. 11th Ave,Spokane,WA,99202,Aston Martin,45,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
92,ASE0908,Fred,Styche,CEO and Co-Founder,Male,601209745,fstychep7@multiply.com,770-748-2875,546-870-3223,1610.0,927 E. 11th Ave,Spokane,WA,99202,Chevrolet,44,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
93,ASE0907,Veronica,Cocke,Cofounder/CEO,Male,601209625,ecockep6@exblog.jp,691-355-0146,645-928-4901,1615.0,927 E. 11th Ave,Spokane,WA,99202,MG,45,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
94,ASE0906,Terri,Castri,Co-founder and CTO,Male,601209624,cgaggp5@newsvine.com,215-844-9290,519-490-2277,1620.0,PO Box 778,Medical Lake,WA,99022,Koenigsegg,44,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
95,ASE0905,Shannon,Castri,FOUDER,Female,601209623,dcastrip4@gizmodo.com,215-844-9290,519-490-2277,1625.0,PO Box 778,Medical Lake,WA,99022,Suzuki,45,-72.0,2022-11-11,True,ssn,Name,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
96,ASE0904,Jamie,Waudby,CEO,Male,601209622,blooksp2@mashable.com,301-547-4558,860-819-4526,1630.0,524 E Central Ave,Spokane,WA,99208,Koenigsegg,43,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Longitude,Longitude,Date,Name
97,ASE0903,Gerald & Leann,Looks,CEO,Malee,601209621,blooksp2@mashable.com,116-654-3092,205-862-6884,1635.0,524 E Central Ave,Spokane,WA,99208,Lotus,44,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
98,ASE0902,Breanna,Edler,CEO,Male,601209620,hedlerp1@wordpress.org,309-646-3343,953-906-3449,1640.0,303 E Augusta,Spokane,WA,99203,Volvo,43,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
99,ASE0901,Dolores,Huortic,Managing Director and Director,Male,601209619,lhuorticp0@bandcamp.com,581-740-9564,834-520-2529,1645.0,303 E Augusta,Spokane,WA,99203,Opel,43,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
100,ASE0900,Sam,Hallick,Founder AND CEO,Male,601209618,dhallickoz@moonfruit.com,965-328-2663,838-319-5207,1650.0,411 W 26th Ave,Spokane,WA,99203,Mercedes-Benz,40,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
101,ASE0899,Ann,Ducastel,President and CEO,Male,601209617,cducasteloy@mtv.com,363-827-9376,749-669-0625,1655.0,411 W 26th Ave,Spokane,WA,99203,Volvo,40,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
102,ASE0898,Virginia,Battyll,CEO,Male,601209616,cbattyllox@weibo.com,669-952-9611,194-351-8712,1660.0,411 W 26th Ave,Spokane,WA,99203,Cadillac,37,-109.0,2022-11-11,True,ssn,State,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
103,ASE0897,Ian,Guiton,CEO,Male,6012096155,vguitonov@alibaba.com,225-778-9121,125-587-6020,1665.0,1739 E. Wabash Ave.,Spokane,WA,99207,Mercedes-Benz,39,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
104,ASE0896,April,Guiton,CEO MD,Male,601209614,vguitonov@alibaba.com,225-778-9121,125-587-6020,1670.0,1739 E. Wabash Ave.,Spokane,WA,99207,Mini-Cooper,41,-112.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
105,ASE0895,Holly,Burdis,Founder,Male,601209613,ibresnahanot@facebook.com,225-778-9121,653-827-8503,1675.0,1739 E. Wabash Ave.,Spokane,WA,99207,Tesla,42,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
106,ASE0894,Samuel,Caverhill,Co-Founder,Male,601209612,ibresnahanot@facebook.com,708-301-3430,581-129-6993,1680.0,1739 E. Wabash Ave.,Spokane,WA,99207,BMW,40,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
107,ASE0893,Megan,Caverhill,CEO?Ç,Male,601209611,ktassellos@networksolutions.com,510-179-4627,581-129-6993,1685.0,1739 E. Wabash Ave.,Spokane,WA,99207,Toyota,41,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
108,ASE0892,Virgil,Caverhill,CEO,Male,601209610,ppirotor@fda.gov,510-179-4627,581-129-6993,1690.0,2707 E. 17th Ave,Spokane,WA,99223,Aston Martin,42,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
109,ASE0891,Raul,Caverhill,Co-founder and CEO?Ç,Male,601209744,nblazebyop@dot.gov,206-753-4914,581-129-6993,1695.0,2707 E. 17th Ave,Spokane,WA,99223,Lotus,39,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
110,ASE0890,Tabatha,Lensch,"CEO, Co-Founde",Male,601209743,nblazebyop@dot.gov,509-359-3562,757-850-1009,1700.0,2707 E. 17th Ave,Spokane,WA,99223,Mini-Cooper,40,-109.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
111,ASE0889,Christina,Lensch,Co-Founder,Male,601209609,klenschoo@blogtalkradio.com,919-103-2267,757-850-1009,1705.0,1315 W. 20th Ave.,Spokane,WA,99203,Jaguar,40,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
112,ASE0888,Michael,Greenard,CEO,Male,601209608,mgreenardon@businesswire.com,121-996-4408,307-557-1395,1710.0,1315 W. 20th Ave.,Spokane,WA,99203,Lamborghini,42,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
113,ASE0887,Brian,Petrina,Co-Founder & CEO,Male,1.23456789012346E+059,cpetrinaom@wisc.edu,431-690-5264,174-528-3362,1715.0,7610 S Dour Street,Cheney,WA,99004,Chrysler,41,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,DateTime,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
114,ASE0886,Mary,Sussans,Co-Founder,Male,601209606,bsussansol@google.ca,442-232-8130,249-690-0818,1720.0,1624 S Crest Hill Dr,Spokane,WA,99203,Mazda,42,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
115,ASE0885,Rochelle,Kytley,"Co-Founder,",Male,601209605,vkytleyok@japanpost.jp,473-269-7670,877-504-6680,1725.0,1624 S Crest Hill Dr,Spokane,WA,99203,Datsun,37,-113.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
116,ASE0884,Pete,Probat,CEO,Male,601209604,dreddingoi@reverbnation.com,637-281-4719,192-174-4546,1730.0,1624 S Crest Hill Dr,Spokane,WA,99203,Hyundai,41,-111.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
117,ASE0883,Lawrence,Redding,Co-Founder,Male,601209603,dreddingoi@reverbnation.com,599-129-5848,322-946-4816,1735.0,1624 S Crest Hill Dr,Spokane,WA,99203,Opel,41,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
118,ASE0882,Patrick,Grut,CEO,Female,601209602,mmccathieoh@ow.ly,369-286-6592,476-317-1893,1740.0,1624 S Crest Hill Dr,Spokane,WA,99203,Porsche,40,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
119,ASE0881,Shirley,Grut,Founder,Male,601209601,aroddanoe@baidu.com,787-326-5586,476-317-1893,1745.0,"2525 E 29th Ave, Ste 10B, PMB 232",Spokane,WA,99223,Nissan,42,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
120,ASE0880,Annie,Grut,Media Executive / Impact Investment Manager,Male,601209600,aroddanoe@baidu.com,168-443-9957,476-317-1893,1750.0,"2525 E 29th Ave, Ste 10B, PMB 232",Spokane,WA,99223,Bentley,32,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
121,ASE0879,Mark,Roddan,CEO,Male,601209599,aroddanoe@baidu.com,672-645-6688,398-555-9729,1755.0,"2525 E 29th Ave, Ste 10B, PMB 232",Spokane,WA,99223,Mitsubishi,29,-98.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
122,ASE0878,Jillian,Seamarke,Co Founder & CEO,Male,601209598,jseamarkeod@youtube.com,407-274-9274,192-525-6900,1760.0,1721 N Nelson,Spokane,WA,99207,Toyota,32,-102.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
123,ASE0877,Caleb,Brinkler,Founder & CEO,Male,601209597,erollinsoc@macromedia.com,737-282-4409,507-790-7391,1765.0,1721 N Nelson,Spokane,WA,99207,Porsche,26,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
124,ASE0876,Shannon,Brinkler,CEO,Male,601209596,fbrinklerob@wired.com,939-232-1360,507-790-7391,1770.0,1318 E Courtland Ave,Spokane,WA,99207,Aston Martin,29,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
125,ASE0875,Joel,Kernocke,Co-Founder & CEO,Male,601-20-9595,jkernockeoa@cyberchimps.com,304-521-1670,131-934-0698,1775.0,3918 S. Eastgate Ct.,Spokane,WA,99203,Plymouth,33,-98.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
126,ASE0874,Peggy,MacCartair,Chief Executive Officer,Male,601209594,rbugbeeo8@sciencedirect.com,763-231-9778,870-134-1220,1780.0,1604 E Longfellow Ave,Spokane,WA,99207,MG,31,-97.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
127,ASE0873,Frandy Johanes,Bugbee,Co-Founder & CEO,Male,601209742,rbugbeeo8@sciencedirect.com,530-650-2573,679-205-1119,1785.0,7804 N Debby Lynn Ct,Spokane,WA,99208-8482,Datsun,27,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
128,ASE0872,Melinda,Kordt,Co-Founder and CEO,Male,601209741,bkordto7@thetimes.co.uk,105-170-1821,723-682-8172,1790.0,7804 N Debby Lynn Ct,Spokane,WA,99208-8482,Datsun,31,-99.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
129,ASE0871,Michael,Riseley,Co-founder & CEO?Ç,Male,601209593,vriseleyo6@psu.edu,106-633-7703,370-385-9783,1795.0,"2718 W Heath Ave, Spokane, WA 99208",Spokane,WA,99208,Tesla,34,-96.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
130,ASE0870,John,O' Dornan,Co-Founder & CEO,Male,601209592,podornano5@house.gov,387-254-3751,288-728-3248,1800.0,"2718 W Heath Ave, Spokane, WA 99208",Spokane,WA,99208,Koenigsegg,32,-98.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
131,ASE0869,Alyssa,Yukhnini,CEO & Founder,Male,601209591,eyukhninio4@scribd.com,387-254-3751,707-422-3131,1805.0,"2718 W Heath Ave, Spokane, WA 99208",Spokane,WA,99208,Jaguar,36,-102.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
132,ASE0868,Marilyn,Akam,Founder/CEO,Femalee,601209590,lakamo3@ca.gov,393-778-0253,340-272-7526,1810.0,1925 W Centennial Way,Spokane,WA,99201,Lotus,26,-97.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
133,ASE0867,Jason,Iaduccelli,CEO/Co-Founder,Male,601209589,ciaduccellio2@sourceforge.net,110-112-7778,878-209-5481,1815.0,4829 N Madison,Spokane,WA,99205,Hyunndaii,32,-106.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
134,ASE0866,Jeff,Eddoes,CEO & Co-Founde,Male,601209588,feddoeso1@naver.com,798-279-8673,266-787-8352,1820.0,4829 N Madison,Spokane,WA,99205,Toyota,34,-97.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
135,ASE0865,Johnny,Tremoulet,CEO,Female,601209587,kgenerynz@twitter.com,519-678-7884,566-693-8260,1825.0,4829 N Madison,Spokane,WA,99205,Isuzu,33,-98.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
