ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0430,Michael,Sherer,CTO,Male,601209186,cshererbx@ning.com,503-313-6706,484-438-2286,3290,NULL,NULL,NULL,NULL,Mazda,42,-71,2022-11-11,TRUE
ASE0429,Donna,Hentzeler,CTO and Founder,Male,601209185,ahentzelerbw@acquirethisname.com,509-868-0781,820-793-4884,3295,6015 N Alberta St,Spokane,WA,99205,Tesla,42,-71,2022-11-11,TRUE
ASE0428,Jerry,,"Vice President, Enterprise Project Management Office & Chief Scrum Master",Male,601209184,sbeartbv@quantcast.com,NULL,,3300,22825 W Leaning Tree Ln,Cheney,WA,99004,Porsche,42,-71,2022-11-11,TRUE
ASE0427,Susan,Lodford,"Vice President, Business Technology Partners",Male,601209183,clodfordbu@devhub.com,NULL,263-973-2345,3305,3510 S Jefferson Dr,Spokane,WA,99203,Chevrolet,43,-73,2022-11-11,TRUE
ASE0426,Marsha,Gyngell,CTO - Cofounder,Male,601209182,,509-608-2825,353-555-3769,3310,4402 N. Hawthorne,Spokane,WA,99205,Toyota,43,-71,2022-11-11,TRUE
ASE0425,Deaven,Sheeran,Executive Consultant | CXO Advisor,Female,601209181,esheeranbs@bbb.org,509-327-7577,234-127-6218,3315,NULL,NULL,NULL,NULL,Renault,42,-70,2022-11-11,TRUE
ASE0424,Ashlie,Manklow,General Partner,Female,601209180,kmanklowbr@opera.com,509-879-8335,239-269-0027,3320,NULL,NULL,NULL,NULL,Mercedes-Benz,41,-70,2022-11-11,TRUE
ASE0423,Brian,Maffulli,Director of Information Technology,Male,601209179,fmaffullibq@google.es,NULL,669-936-0507,3325,NULL,NULL,NULL,NULL,Mini-Cooper,42,-73,2022-11-11,TRUE
ASE0422,Deborah,Govett,"Crypto Global Capital, LP",Male,601209178,,315-854-1944,894-879-3231,3330,1122 E Ermina Ave,Spokane,WA,99207,Suzuki,43,-71,2022-11-11,TRUE
ASE0421,Christopher,Fawloe,Partner,Female,601209177,hfawloebo@about.com,206-795-6380,474-536-9380,3335,2630 W Garland Ave,Spokane,WA,99205,Mercedes-Benz,42,-71,2022-11-11,TRUE
ASE0420,Teneasa,Kruschov,President,Male,601209176,,NULL,959-308-5005,3340,3406 W Holyoke Ave,Spokane,WA,99208,Datsun,38,-76,2022-11-11,TRUE
ASE0419,Daniel,Simioli,President and Managing Director,Male,601209175,csimiolibm@discuz.net,509-608-0203,447-493-0974,3345,NULL,NULL,NULL,NULL,Bentley,39,-76,2022-11-11,TRUE
ASE0418,Jim,Baudinet,Co-Founder & CEO,Female,601209174,jbaudinetbl@umn.edu,NULL,306-832-8657,3350,NULL,NULL,NULL,NULL,Audi,39,-77,2022-11-11,TRUE
ASE0417,Betty,Sparkwill,CEO & Chief Innovation Officer,Female,601209173,,NULL,205-416-2725,3355,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-77,2022-11-11,TRUE
ASE0416,Chelsea,Haselgrove,Partner,Male,601209172,mhaselgrovebj@baidu.com,NULL,679-889-8075,3360,1218 E Bismark Ave,Spokane,WA,99208-3513,Koenigsegg,40,-78,2022-11-11,TRUE
ASE0415,Jerenai,Kaesmakers,CEO,Male,601209171,,NULL,157-418-7917,3365,NULL,NULL,NULL,NULL,Mitsubishi,40,-77,2022-11-11,TRUE
ASE0414,Nick,Moreby,Principal,Male,601209170,kmorebybh@ibm.com,509-475-7113,894-879-9794,3370,211 W Dalton,Spokane,WA,99205,Jaguar,40,-78,2022-11-11,TRUE
ASE0413,David,Feltham,"Vice President - Strategy, Products & Customer Success",Male,601209169,nfelthambg@springer.com,773-991-2819,826-388-3707,3375,NULL,NULL,NULL,NULL,Tesla,39,-76,2022-11-11,TRUE
ASE0412,Lynn,Worsnup,Founder,Male,601209168,,NULL,427-432-0115,3380,5804 N Cannon St,Spokane,WA,99205-6922,Mazda,40,-79,2022-11-11,TRUE
ASE0411,Ellen,Woolforde,Chief Technology Officer,Male,601209167,,509-344-1729,934-348-8168,3385,1808 E Bridgeport Ave,Spokane,WA,99207,Buick,38,-75,2022-11-11,TRUE
ASE0410,Florence,Gossart,"Vice President, Data Analytics",Female,601209166,sgossartbd@pagesperso-orange.fr,509-315-2746,690-677-3682,3390,4407 N Washington St,Spokane,WA,99205,Koenigsegg,39,-77,2022-11-11,TRUE
ASE0409,Reid,Edgett,Co-Founder and Chief Scientific Officer,Female,601209165,redgettbc@ucoz.com,503-707-6021,612-768-1775,3395,3151 W Queen Pl,Spokane,WA,99205,Mini-Cooper,39,-77,2022-11-11,TRUE
ASE0408,Mike,,Co-Founder and CEO,Female,601209164,,509-879-4843,,3400,NULL,NULL,NULL,NULL,Isuzu,38,-75,2022-11-11,TRUE
ASE0407,Betty,Charkham,Co-Founder & CTO,Male,601209163,tcharkhamba@ebay.com,NULL,489-734-6215,4102,NULL,NULL,NULL,NULL,Lamborghini,38,-77,2022-11-11,TRUE
ASE0406,Paul,O'Lyhane,Owner,Male,601-20-9162,molyhaneb9@cpanel.net,509-991-9801,693-490-9389,4205,3309 N Dick Rd,Spokane Valley,WA,99212,Koenigsegg,39,-79,2022-11-11,TRUE
ASE0405,Kari,,Owner & President,M,601209161,,480-258-1820,,4308,NULL,NULL,NULL,NULL,Volvo,39,-77,2022-11-11,TRUE
ASE0404,Thomas,Landell,CEO,Male,601209160,clandellb7@google.de,509-796-2299,762-602-0936,4411,8607 Westwood Center Drive,Vienna,CA,22182,,39,-77,2022-11-11,TRUE
ASE0403,Alan,Cottu,President,Male,601209159,dcottub6@123-reg.co.uk,509-216-5744,239-125-0712,4514,NULL,NULL,NULL,NULL,Mini-Cooper,40,-78,2022-11-11,TRUE
ASE0402,Bill,Dick,Founder,Malee,601209158,idickb5@nasa.gov,509-599-1469,736-745-0717,4617,NULL,NULL,NULL,NULL,Maserati,40,-78,2022-11-11,TRUE
ASE0401,Linda,Glyde,"Lyon Stone, Inc",Male,601209157,tglydeb4@answers.com,NULL,319-990-5189,4720,NULL,NULL,NULL,NULL,Datsun,39,-78,2022-11-11,TRUE
ASE0400,Margie,Blakeden,Sr. Director Business Intelligence Business Analytics,Female,601209156,kblakedenb3@geocities.com,NULL,601-216-1111,4823,3128 South Manito Blvd.,Spokane,WA,99203,Hyunda,43,-71,2022-11-11,TRUE
ASE0399,Nancy,Lashley,Board Director,Male,6012091555,mlashleyb2@google.fr,509-294-8306,407-487-5014,4926,4727 N Elm,Spokane,WA,NULL,Volkswagen,45,-67,2022-11-11,TRUE
ASE0398,William,Filipic,Head of Architecture & Data Technologies,Female,601209154,ffilipicb1@reddit.com,509-535-8206,409-739-3084,5029,2610 W Woodside Ave,Spokane,WA,99208,MG,44,-70,2022-11-11,TRUE
ASE0397,Tina,Fingleton,COO,Female,601209153,jfingletonb0@miibeian.gov.cn,NULL,381-565-7782,5132,714 E Courtland Ave,Spokane,WA,99207,Maserati,45,-67,2022-11-11,TRUE
ASE0396,Pat,Blue,CTO,Male,601209152,,509-953-4777,964-131-0727,5235,1620 W Wabash Ave,Spokane,WA,99205,Tesla,44,-71,2022-11-11,TRUE
ASE0395,Catherine,Bradbrook,CTO,Male,601209151,vbradbrookay@earthlink.net,509-201-7382,567-903-2957,5338,4805 S Martin St,Spokane,WA,99223-6573,Toyota,43,-71,2022-11-11,TRUE
ASE0394,Joan,,Founder,Female,601209150,kgoulthorpax@fastcompany.com,509-292-9412,,5441,NULL,NULL,NULL,NULL,Chevrolet,44,-70,2022-11-11,TRUE
ASE0393,Rick,McAvaddy,CTO,Female,601209149,kmcavaddyaw@walmart.com,509-475-4244,606-624-4054,5544,NULL,NULL,NULL,NULL,Datsun,44,-69,2022-11-11,TRUE
ASE0392,Jason,Hendriks,Director Of IT,Male,601209148,chendriksav@t-online.de,509-460-2729,820-249-7159,5647,4717 N. Napa Street,Spokane,WA,99207,Koenigsegg,44,-70,2022-11-11,TRUE
ASE0391,Danny,Butten,"Director, Client Services",Female,601209147,wbuttenau@nymag.com,NULL,930-561-4451,5750,1014 N Pines Rd Ste 210 B,Spokane Valley,WA,99206-6707,Hyunda,43,-71,2022-11-11,TRUE
ASE0390,Elizabeth,Calrow,VP of Digital Strategy,Female,601209146,,509-448-1213,814-229-3758,5853,NULL,NULL,NULL,NULL,Hyundai,45,-69,2022-11-11,TRUE
ASE0389,Alex,Glanville,VP of Digital,Female,601209145,wglanvilleas@nytimes.com,NULL,290-137-6321,5956,6003 N Buffalo St,Spokane,WA,99205,BMW,44,-69,2022-11-11,TRUE
ASE0388,Jason,Shafe,CEO,Male,601209144,jshafear@example.com,509-496-5162,359-974-1057,6059,213 S Bernard st,NULL,NULL,NULL,Jaguar,45,-70,2022-11-11,TRUE
ASE0387,Steve,Gepson,Data Science Director,Female,601209143,jgepsonaq@sakura.ne.jp,509-671-0224,414-844-6623,6162,NULL,NULL,NULL,NULL,Audi,44,-70,2022-11-11,TRUE
ASE0386,Anne Marie,Semkins,VP Digital,Female,601209142,bsemkinsap@apple.com,509-979-0113,761-500-2495,6265,11604 N Kathy Dr,Spokane,WA,99218,MG,44,-71,2022-11-11,TRUE
ASE0385,Troy,,"Director, Digital Marketing",Female,601209141,fbannerao@hhs.gov,509-534-2119,,6368,1221 N Stevens,Spokane,WA,99201,Opel,44,-70,2022-11-11,TRUE
ASE0384,Dale,Pipworth,Founder,Male,601209140,,360-898-4141,964-657-4721,6471,3905 W Bismark Ave,Spokane,WA,99205,Datsun,44,-70,2022-11-11,TRUE
ASE0383,Jason,Mattheissen,"Director, Solutions",Female,601209139,imattheissenam@huffingtonpost.com,NULL,374-107-3473,6574,2103 E Sanson Ave,Spokane,WA,99207,Nissan,44,-70,2022-11-11,TRUE
ASE0382,Chelsea,Brimmell,CEO/CTO,Male,601209138,,NULL,611-819-3566,6677,3618 E Grace,Spokane,WA,99217-7128,Volvo,44,-70,2022-11-11,TRUE
ASE0381,Julie,Beswick,CTO,Male,601209137,sbeswickak@arizona.edu,509-990-6703,518-140-4705,6780,NULL,NULL,NULL,NULL,Hyundai,43,-71,2022-11-11,TRUE
ASE0380,Mark,Braidwood,President,Female,601209136,cbraidwoodaj@thetimes.co.uk,509-499-9289,663-313-1823,6883,2315 E 34th,Spokane,WA,99223-4614,Ford,30,-91,2022-11-11,TRUE
ASE0379,Kyle,Sitford,COO,Male,601209135,ssitfordai@nbcnews.com,626-400-8060,783-417-7989,6986,NULL,NULL,NULL,NULL,Mitsubishi,31,-93,2022-11-11,TRUE
ASE0378,Sabra  & Jeffrey,Couve,Founder,Female,601209134,dcouveah@cdbaby.com,509-328-0339,679-935-3274,7089,1916 E 8th Ave,Spokane,WA,99202,Toyota,31,-91,2022-11-11,TRUE
ASE0377,Marsha,Ambroz,Founder & CTO,Male,601-20-9133,yambrozag@gmpg.org,509-828-8082,356-463-1626,7192,5611 N Perry St,Spokane,WA,99208,Porsche,31,-90,2022-11-11,TRUE
ASE0376,Brittney,Carstairs,CEO,Female,601209132,gcarstairsaf@discuz.net,509-455-8800,969-464-4098,7295,NULL,NULL,NULL,NULL,Toyota,32,-92,2022-11-11,TRUE
ASE0375,Luke A,Willas,Founder,Female,601209131,rwillasae@springer.com,509-842-6661,336-572-5816,7398,2411 E Marshall,Spokane,WA,99207,Isuzu,33,-94,2022-11-11,TRUE
ASE0374,Heather,Worwood,CEO/CTO,Female,601209130,,NULL,271-928-1687,7501,NULL,NULL,NULL,NULL,Tesla,32,-92,2022-11-11,TRUE
ASE0373,Chelsea,Cohane,Chied Product Officer,Male,601209129,fcohaneac@wisc.edu,NULL,725-641-5744,7604,NULL,NULL,NULL,NULL,Audi,32,-92,2022-11-11,TRUE
ASE0372,Teresa,Asbrey,SVP Products,Female,601209128,hasbreyab@ted.com,509-448-6064,215-708-3879,7707,NULL,NULL,NULL,NULL,Renault,32,-91,2022-11-11,TRUE
ASE0371,Debbie,Pudge,Director of Product Development,Female,601209127,,509-443-7096,202-446-8420,7810,4208 W Everett,Spokane,WA,NULL,MG,32,-92,2022-11-11,TRUE
ASE0370,John,Kirsop,CTO,Female,601209126,skirsopa9@marketwatch.com,509-413-3135,225-825-6281,7913,NULL,NULL,NULL,NULL,Audi,31,-92,2022-11-11,TRUE
ASE0369,Joyce,Giovannoni,Director of Engineering,Female,601209125,agiovannonia8@artisteer.com,509-99-1056,423-551-1474,8016,5122 S Freya St,Spokane,WA,99223,Maserati,30,-90,2022-11-11,TRUE
ASE0368,Cody,Skypp,Founder & CTO,Male,601209124,fskyppa7@miibeian.gov.cn,NULL,730-766-0927,8119,NULL,NULL,NULL,NULL,Volkswagen,30,-91,2022-11-11,TRUE
ASE0367,Joanne,Larvin,Founder & CTO,F,601209123,rlarvina6@yahoo.co.jp,509-879-5224,506-415-4036,8222,224 W York Ave,Spokane,WA,99205-3190,Mini-Cooper,31,-93,2022-11-11,TRUE
ASE0366,William,Castagnier,Co Founder,Female,601209122,ccastagniera5@1und1.de,NULL,517-772-2709,8325,NULL,NULL,NULL,NULL,Volvo,29,-89,2022-11-11,TRUE
ASE0365,Rae,Meysham,Co Founder,Female,601209121,dmeyshama4@symantec.com,509-389-9094,740-996-4520,8428,NULL,NULL,NULL,NULL,Datsun,30,-92,2022-11-11,TRUE
ASE0364,Kaley,Egell,Co Founder,Male,601209120,,509-608-2020,809-578-9569,8531,NULL,NULL,NULL,NULL,Hyundai,30,-92,2022-11-11,TRUE
ASE0363,Zack,Anfossi,CEO,Female,601209119,aanfossia2@booking.com,NULL,407-173-0727,8634,NULL,NULL,NULL,NULL,MG,30,-90,2022-11-11,TRUE
ASE0362,Kate,Gwin,Co Founder,Female,601209118,hgwina1@jimdo.com,509-998-9487,776-351-0131,8737,NULL,NULL,NULL,NULL,Mercedes-Benz,33,-93,2022-11-11,TRUE
ASE0361,Cate,Folca,CTO,Male,601209117,,NULL,339-776-1079,8840,2607 S Ray St,NULL,NULL,NULL,Suzuki,30,-90,2022-11-11,TRUE
ASE0360,Krista,Overland,CEO,Female,601209116,iseldner9z@blog.com,NULL,154-641-9415,8943,912 E Thurston Ave,Spokane,WA,99203,Audi,37,-85,2022-11-11,TRUE
ASE0359,Dick,Schmell,COO,Male,601209115,ningerman9y@who.int,NULL,234-471-0880,9046,NULL,NULL,NULL,NULL,Mazda,39,-85,2022-11-11,TRUE
ASE0358,Colleen,Glenn,Founder,Female,601209114,sbegley9x@marketwatch.com,NULL,271-553-1193,9149,4228 N Madison St,Spokane,WA,99205-1242,Lamborghini,37,-86,2022-11-11,TRUE
ASE0357,Tanner,Zurlini,Founder,Female,601209113,cboothebie9w@etsy.com,509-999-3961,486-792-3425,9252,NULL,NULL,NULL,NULL,Bentley,38,-85,2022-11-11,TRUE
ASE0356,Sandy,Watson,Chief Software Architect,Maale,601209112,wmazin9v@issuu.com,NULL,625-196-0785,9355,2102 E Everett Ave Ste 105,Spokane,WA,99207,Tesla,39,-84,2022-11-11,TRUE
ASE0355,Laurie,Abdur-Raheem,Co Founder,Female,601209111,abindley9u@sun.com,509-244-9607,,9458,NULL,NULL,NULL,NULL,Cadillac,38,-86,2022-11-11,TRUE
ASE0354,Sandy,Stolesen,CTO,Male,601209110,chuff9t@virginia.edu,509-290-1425,789-318-5454,9561,5218 N Fairmount Pl,Spokane,WA,99205,MG,37,-84,2022-11-11,TRUE
ASE0353,Mike,Birkland,CEO,Male,601209109,lzarfat9s@artisteer.com,509-939-2097,,9664,5315 W Navaho,Spokane,WA,99208,Renault,39,-85,2022-11-11,TRUE
ASE0352,Andy,Smith,Head of Tecchnology,Male,601209108,mpichan9r@fema.gov,NULL,769-775-1345,9767,NULL,NULL,NULL,NULL,Maserati,37,-85,2022-11-11,TRUE
ASE0351,Ronald,Monaco,Director of Engineering,Female,601209107,,509-863-9704,202-108-8854,9870,2529 E Everett Ave,NULL,NULL,NULL,Chrysler,38,-85,2022-11-11,TRUE
ASE0350,Luke,Kury-Truitt,VP of Engineering,Female,6012091066,elimprecht9p@privacy.gov.au,509-4990155,741-841-2253,9973,NULL,NULL,NULL,NULL,Aston Martinn,37,-88,2022-11-11,TRUE
ASE0349,John,Flores,Ceo,Male,601209105,aquelch9o@e-recht24.de,509-4430700,864-164-2449,10076,5614 S Chapman Rd,Greenacres,WA,99016,Datsun,37,-84,2022-11-11,TRUE
ASE0348,Carmella,Cliff,Head of Platform,Female,601209104,gemerton9n@google.pl,509-9518991,912-144-2635,10179,5211 S Laurelhurst Ct,Spokane,WA,99223-8100,Mitsubishi,38,-88,2022-11-11,TRUE
ASE0347,Stan,Brown,Senior Engineering Manager | Data Platform and Productivity,Female,601209103,fjacobsz9m@deliciousdays.com,509-8339332,589-923-0095,10282,2414 W Gordon Ave,Spokane,WA,99205-2450,Volkswagen,38,-86,2022-11-11,TRUE
ASE0346,Mary Jo,Brann Sr.,Director of Machine Laerning,Male,601209102,delbourne9l@soundcloud.com,858-3543258,898-718-8889,10385,5035 S Stone Crest Ln,Spokane,WA,99223,BMW,39,-85,2022-11-11,TRUE
ASE0345,Amber,Wilhem,Director of Business Applications,Male,601209101,,509-6559966,661-447-7548,10488,NULL,NULL,NULL,NULL,Volkswagen,37,-83,2022-11-11,TRUE
ASE0344,Karlene,Davis,Director of Product Development,Female,601209100,,509-4990101,654-243-1483,10591,NULL,NULL,NULL,NULL,MG,38,-86,2022-11-11,TRUE
ASE0343,Travis,McDougall,head of product,Male,601209099,agrove9i@springer.com,NULL,458-882-0838,10694,8428 N Susan Ct,Spokane,WA,99208,Maserati,38,-86,2022-11-11,TRUE
ASE0342,Paula,Anderberg,VP of Product Development,Male,601209098,,509-328-6068,575-828-7352,10797,NULL,NULL,NULL,NULL,Plymouth,38,-84,2022-11-11,TRUE
ASE0341,Michelle,Hughes,Chief Technologist,Female,601209097,dortells9g@artisteer.com,509-220-7066,565-873-5620,10900,NULL,NULL,NULL,NULL,Aston Martinn,37,-87,2022-11-11,TRUE
ASE0340,Brynn,Crnich,Co-Founder,Male,601209096,ssotheron9f@dot.gov,NULL,478-911-1288,11003,5317 W Woodside Ave,Spokane,WA,99208,Ford,38,-95,2022-11-11,TRUE
ASE0339,Timothy,Corn,President,Male,601209095,egiblin9e@altervista.org,509-998-9126,569-910-7469,11106,9011 N Sundance Dr,Spokane,WA,99208,Nissan,38,-97,2022-11-11,TRUE
ASE0338,Rene,Pape,Co Founder,Female,601209094,atellenbach9d@bbb.org,509-362-4303,654-614-4926,11190,2128 S Post St,Spokane,WA,99203,Chevrolet,38,-97,2022-11-11,TRUE
ASE0337,Mikhail,Warren,CEO,Female,601209093,,509-220-6763,263-866-7348,11209,5509E.Union Ave.,Spokane,WA,99212,Lamborghini,39,-96,2022-11-11,TRUE
ASE0336,Mike,Dykstra,CTO,Male,601209092,bramsby9b@sitemeter.com,509-319-7240,481-878-7763,11312,NULL,NULL,NULL,NULL,Toyota,40,-96,2022-11-11,TRUE
ASE0335,Lynnell,Artz,Director of Technical Content,Male,601209091,,509-487-3222,,11415,1644 E. Rockwell Ave,Spokane,WA,99207,Koenigsegg,39,-96,2022-11-11,TRUE
ASE0334,Vicki,Llc,Technical Director,Female,601209090,scaws99@delicious.com,(509) 102-5785,,11518,NULL,NULL,NULL,NULL,Cadillac,37,-99,2022-11-11,TRUE
ASE0333,Gregory,Ernst,Co Founder,Male,601-20-9089,rmacneice98@opensource.org,NULL,769-174-3109,11621,1327 E Broad Ave,Spokane,WA,99207-3216,Suzuki,38,-99,2022-11-11,TRUE
ASE0332,Jalen,Carney,CEO & Co-Founder,Female,601209088,abaum97@parallels.com,434-9797,504-340-9366,11724,NULL,NULL,NULL,NULL,Buick,37,-96,2022-11-11,TRUE
ASE0331,Sue,Green,CTO,Male,601209087,yhully96@si.edu,509-413-7696,364-900-1145,11827,NULL,NULL,NULL,NULL,Volvo,38,-97,2022-11-11,TRUE
ASE0330,Melissa,Close,Chied Product Officer,Female,601209086,cminifie95@mashable.com,NULL,850-434-8262,11930,210 E Lincoln,Spokane,WA,99208,Isuzu,40,-96,2022-11-11,TRUE
ASE0329,Steve,Frederick,Founder,Female,601209085,,971-221-0586,,12033,NULL,NULL,NULL,NULL,Volkswagan,39,-99,2022-11-11,TRUE
ASE0328,Ellen,Kuciej,Founder,M,601209084,rdownton93@wunderground.com,509-218-7394,897-981-1712,12136,NULL,NULL,NULL,NULL,Jaguar,39,-97,2022-11-11,TRUE
ASE0327,Doneal,Fox,""" CEO & Founder"",Male,601209083,,509-599-1265,539-582-8250,12239,4317 W Broad,Spokane,WA,99205,Mazda,39,-95,2022-11-11,TRUE
ASE0326,John,Ryan,Founder,Female,601209082,,509-723-5500,436-270-4246,12342,485 SE E St,Creston,WA,99117,Volvo,39,-98,2022-11-11,TRUE
ASE0325,Jeana,Pan,head of product,Female,601209081,nsexten90@skype.com,NULL,329-291-0099,12445,3001 E Sanson Ave,Spokane,WA,99217,Cadillac,39,-95,2022-11-11,TRUE
ASE0324,Crystal,Robertson,,Female,601209080,cwestney8z@hexun.com,NULL,882-717-4895,12548,2520 E Longfellow Ave,Spokane,WA,99207-5926,Lexus,39,-96,2022-11-11,TRUE
ASE0323,Greg,Hopkins,Chief Technologist,Male,601209079,,NULL,510-685-3686,12651,1227 S Adams St.,Spokane,WA,99204,Mercades-Benz,37,-96,2022-11-11,TRUE
ASE0322,Tom,Reavis,,Male,601209078,kgager8x@mail.ru,NULL,399-278-6483,12754,7320 E Nora Ave,Spokane,WA,99212,Plymouth,37,-97,2022-11-11,TRUE
ASE0321,Melissa,Walsh,Director of Product Development,Female,601209077,rcriple8w@livejournal.com,509-218-3092,499-114-8121,12857,1302 E Rockwell,Spokane,WA,99207,Volkswagen,39,-98,2022-11-11,TRUE
ASE0320,Rebecca,Girtz,head of product,Female,601209076,rauty8v@mapy.cz,509-979-4499,,12960,2325 W College Ave,Spokane,WA,99201,Suzuki,41,-94,2022-11-11,TRUE
ASE0319,James,Spangler,Chief Technologist,Female,601209075,cibarra8u@pinterest.com,509-844-4505,,13063,NULL,NULL,NULL,NULL,Volkswagen,41,-92,2022-11-11,TRUE
ASE0318,Kirk,Thoms,Co-Founder,Female,601209074,rkarpov8t@bloomberg.com,NULL,326-493-4479,13166,1011 E Sanson Ave,Spokane,WA,99207,Tesla,43,-95,2022-11-11,TRUE
ASE0317,Denise,Chrysler,President,Male,601209073,wstraffon8s@blinklist.com,619-972-9221,594-705-8740,13269,3144 E 32nd Ave,Spokane,WA,99223,Ford,43,-94,2022-11-11,TRUE
ASE0316,Larry,Bierley,Co Founder,Female,601209072,istaff8r@nature.com,NULL,754-477-5411,13372,1321 N Stanley Rd,Spokane,WA,99212,Opel,43,-96,2022-11-11,TRUE
ASE0315,Dave,Mikkelsen,,Male,601209071,qdrewet8q@g.co,509-217-5963,667-727-0976,13475,NULL,NULL,NULL,NULL,Porsche,43,-96,2022-11-11,TRUE
ASE0314,Brent,Masters,Assistant Vice President,Femalee,601209070,bsiviter8p@bigcartel.com,NULL,982-463-0153,13578,NULL,NULL,NULL,NULL,Volkswagen,42,-94,2022-11-11,TRUE
ASE0313,Dan and Catherine,Bean,""Director, Application Delivery Services",Female,601209069,emcilrath8o@netlog.com,NULL,133-859-1159,13681,3423 W Grouse Ave,Spokane,WA,99208-8590,Mazda,42,-92,2022-11-11,TRUE
ASE0312,Tamara,Peterson,Data Analytics Manager,Male,601209068,hjeanon8n@hp.com,702-545-7882,585-222-5043,13784,NULL,NULL,NULL,NULL,Jaguar,41,-94,2022-11-11,TRUE
ASE0311,Viktorija,Wampole,Senior Vice President,Female,601209067,,509-860-6525,599-233-7963,13887,3417 E 36th Ave,Spokane,WA,99223,Datsun,43,-94,2022-11-11,TRUE
ASE0310,Olamide,& Jeremy Pratt,,Male,601209066,mrispen8l@dedecms.com,NULL,936-922-4522,13990,NULL,NULL,NULL,NULL,Toyota,42,-94,2022-11-11,TRUE
ASE0309,Amanda,Smith,,Male,601209065,hwant8k@webs.com,(509) 102-2930,960-532-8811,14093,NULL,NULL,NULL,NULL,Datsun,43,-92,2022-11-11,TRUE
ASE0308,Jamie,Mayther,,Female,601209064,mbrumen8j@earthlink.net,509-570-2435,922-325-7975,14196,5519 E Boone Ave,Spokane,WA,99212,Cadillac,41,-95,2022-11-11,TRUE
ASE0307,Timothy,,,Male,601209063,,NULL,109-883-4320,14299,NULL,NULL,NULL,NULL,Mini-Cooper,42,-94,2022-11-11,TRUE
ASE0306,Lindsey,Braet,Information Technology Manager,Male,601209062,shacquard8h@shutterfly.com,509-701-8321,383-740-8985,14402,"203 N Washington, Ste. 310",Spokane,WA,99201,Lexus,42,-92,2022-11-11,TRUE
ASE0305,Kari,Chivers,IT Director,Male,601209061,gert8g@clickbank.net,509-808-1990,,14505,NULL,NULL,NULL,NULL,Volkswagen,41,-92,2022-11-11,TRUE
ASE0304,Sarah,Allbery,Sr. Vice President & CIO,Female,601209060,,509-833-4816,819-212-5919,14608,NULL,NULL,NULL,NULL,Volkswagen,43,-95,2022-11-11,TRUE
ASE0303,Leslee,Ross,Assistant Vice President,Male,6012090599,ncominello8e@yandex.ru,520-307-0779,404-840-5612,14711,NULL,NULL,NULL,NULL,Buick,43,-93,2022-11-11,TRUE
ASE0302,Brandon,Graves,"Director, Application Delivery Services",Male,601209058,rhamments8d@fotki.com,NULL,744-858-9838,14814,1117 W Wabash Ave,Spokane,WA,99205,Chevrolet,43,-95,2022-11-11,TRUE
ASE0301,Kelly,Tompkins,Data Analytics Manager,Female,601209057,tduffett8c@state.gov,NULL,220-999-1871,14917,2407 W Mallon,Spokane,WA,99201,Mitsubishi,42,-95,2022-11-11,TRUE
ASE0300,Thomasin,,Senior Vice President,Female,601209056,,NULL,702-423-3761,15020,NULL,NULL,NULL,NULL,Audi,42,-85,2022-11-11,TRUE
ASE0299,Hayli,Broom,IT Project Manager,Female,601209055,,509-328-6616,,15123,329 W Dalton Ave,Spokane,WA,99205,Suzuki,40,-86,2022-11-11,TRUE
ASE0298,Jill,Acre,Manager Application Development,Male,601209054,sconniam89@cnbc.com,509-879-0703,732-844-9608,15226,NULL,NULL,NULL,NULL,Lamborghini,41,-86,2022-11-11,TRUE
ASE0297,Barbara,Rusev Dawley,,Male,601209053,,NULL,162-630-0150,15329,2230 W Riverside,Spokane,WA,99201,,42,-87,2022-11-11,TRUE
ASE0296,Thomas,Merkel,,Male,601209052,emurra87@etsy.com,(509) 102-2929,431-611-5429,15432,4212 W Weile,Spokane,WA,99208,Mazda,38,-87,2022-11-11,TRUE
ASE0295,Richard,Bade,Director of Engineering,Female,601209051,dpollicote86@walmart.com,509-747-9367,390-892-4573,15535,NULL,NULL,NULL,NULL,Ford,39,-87,2022-11-11,TRUE
ASE0294,Ken,McMorris,Co Founder,F,601209050,aevennett85@msu.edu,NULL,941-763-4682,15638,NULL,NULL,NULL,NULL,Chevrolet,41,-86,2022-11-11,TRUE
ASE0293,James,Haas,Director - Data and Analytics,Male,601209049,apedder84@mapy.cz,5093020292,477-441-5893,15741,1021 N Helena St,Spokane,WA,99202,Lamborghini,42,-86,2022-11-11,TRUE
ASE0292,Clinton,Turley,Delivery Manager of Technology Team,Male,601209048,mlofts83@nhs.uk,509-608-1449,992-743-7447,15844,NULL,NULL,NULL,NULL,Porsche,40,-85,2022-11-11,TRUE
ASE0291,David,Moss,"IT Manager, Environment Management and Database Management",Male,601209047,dmoxson82@pcworld.com,509-681-4800,911-829-5969,15947,NULL,NULL,NULL,NULL,Jaguar,42,-86,2022-11-11,TRUE
ASE0290,Aleksey,Daubel,AVP - Customer Experience,Male,601209046,ebortoloni81@independent.co.uk,509-953-3033,931-564-9531,16050,NULL,NULL,NULL,NULL,MG,38,-88,2022-11-11,TRUE
